system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-11-25,9 Security,System Recommendations (HANA),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,System Recommendations (ABAP),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,Age of Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,Default Passwords of Standard Users,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,Control of the Automatic Login User SAP*,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,Protection of Passwords in Database Connections,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,ABAP Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,RFC Gateway Security,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,Message Server Security,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,"Critical authorizations, which allow to do anything",RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,"Critical authorizations, which should not be used in production",GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,"Critical authorizations, which should only see very limited use in production",YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9.1.3 Activation Status and Validity of User SYSTEM,User SYSTEM is currently active and valid.,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9.5.2 Age of Support Packages,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9.5.2 Age of Support Packages,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9.5.2 Age of Support Packages,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9.5.2 Age of Support Packages,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,"9.5.6.1 Critical authorizations, which allow to do anything",(no label),RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,"9.5.6.1 Critical authorizations, which allow to do anything",(no label),RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,"9.5.6.2 Critical authorizations, which should only see very limited use in production",(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,"9.5.6.2 Critical authorizations, which should only see very limited use in production",(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,10.1 SAP Netweaver Application Server ABAP of A1C,Number of Changes,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,10.1 SAP Netweaver Application Server ABAP of A1C,Failed Changes,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,10.1.4 Failed Changes,Transport requests with import errors,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15 SAP HANA Database A1H,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15 SAP HANA Database A1H,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15 SAP HANA Database A1H,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15 SAP HANA Database A1H,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15 SAP HANA Database A1H,Size and Growth,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15 SAP HANA Database A1H,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.2.1 SAP HANA Alerts,SAP HANA alerts have been issued for the monitored timeframe.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.2.2 SAP HANA Service Restarts,No critical issues with SAP HANA service restarts were detected.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.3.1 Parameter Recommendation,Check parameter settings,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.3.1 Parameter Recommendation,1999997,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.3.1 Parameter Recommendation,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.3.1 Parameter Recommendation,2124112,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.3.2 SAP HANA Workload Management,SAP HANA workload parameters are set in the recommended range.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.3.3 Disk Configuration,There are no disk configuration issues.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.4.1 Disk Usage,Percentage of free disk space > 20%,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.4.1 Disk Usage,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.4.1 Disk Usage,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.4.1 Disk Usage,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Row Store Size,The allocated row store size is below the technical limit.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Row Store Size,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Row Store Fragmentation,The fragmentation of the row store is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),The number of records in column-based table partitions is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,CPU Usage of SAP HANA Server,No CPU bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Memory Usage of SAP HANA Server,No memory bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Memory Usage of SAP HANA Instance,The memory consumption of the SAP HANA instance is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Memory Allocation of Tables,The memory consumption of tables is below any critical threshold.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Memory Consumption of Indexserver,The memory consumption of the index server was not critical.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Column Tables with Largest Delta Stores,No problems with the delta size of column store tables were detected.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.1 Diagnosis Files,The trace directory contains a high number of diagnosis files or the files occupy a lot of disk space.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.2 Backup and Recovery,Some issues for operating or administration in terms of backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.3 Global Consistency Check Run,Only a lightweight consistency check is scheduled.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.4 License Information,Your license is permanent and valid.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,Issues with the statistics server were detected.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.7.5 Statisticsserver and Monitoring,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,15.8 Important SAP Notes for SAP HANA,Important information is available in the SAP Notes below.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16 SAP HANA Database D1H,SAP HANA Stability and Alerts,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16 SAP HANA Database D1H,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16 SAP HANA Database D1H,SAP HANA Resource Consumption,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16 SAP HANA Database D1H,SAP HANA Workload and Performance,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16 SAP HANA Database D1H,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16 SAP HANA Database D1H,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.2.1 SAP HANA Alerts,SAP HANA alerts have been issued for the monitored timeframe.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.2.2 SAP HANA Dumps,A significant number of SAP HANA dumps was detected during the analyzed time period.,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.2.3 SAP HANA Service Restarts,No critical issues with SAP HANA service restarts were detected.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,Check parameter settings,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,1999997,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,2169283,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,2169283,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,1999998,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,2057046,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,2057046,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,1999997,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,2700051,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,1999997,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,1999997,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,2169283,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.1 Parameter Recommendation,2800055,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.2 SAP HANA Workload Management,SAP HANA workload parameters need to be adjusted.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.2 SAP HANA Workload Management,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.2 SAP HANA Workload Management,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.2 SAP HANA Workload Management,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.2 SAP HANA Workload Management,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.2 SAP HANA Workload Management,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.3.3 Disk Configuration,There are no disk configuration issues.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.4.1 Disk Usage,Percentage of free disk space > 20%,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.4.1 Disk Usage,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.4.1 Disk Usage,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.4.1 Disk Usage,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Row Store Size,The allocated row store size is below the technical limit.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Row Store Size,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Row Store Fragmentation,The fragmentation of the row store is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),The number of records in column-based table partitions is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Largest Non-partitioned Column Tables (Records),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.5 SAP HANA Resource Consumption,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.5 SAP HANA Resource Consumption,(no label),RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,CPU Usage of SAP HANA Server,No CPU bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Memory Usage of SAP HANA Server,No memory bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Memory Usage of SAP HANA Instance,The memory consumption of the SAP HANA instance is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Memory Allocation of Tables,The memory consumption of tables is below any critical threshold.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Memory Consumption of Indexserver,The memory consumption of the index server was critical.,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,16.6.3 SAP HANA Column Unloads,Column unloads were detected during the time period analyzed.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Column Tables with Largest Delta Stores,No problems with the delta size of column store tables were detected.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Duration of Blocking Savepoint Phase,The duration of blocking savepoint phase is too high.,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
